MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00007-7501,0735-R1,1 COENTIES SLIP,FINANCIAL,R9-CONDOMINIUM,42,1920,36500,1332615,36.51,342005,9.37,990610,7300000,200,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.45,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.61,, , , , , , , , , , , , , , 
1-00008-7501,1822-R1,39 WHITEHALL STREET,FINANCIAL,R4-CONDOMINIUM,78,1985,126420,6633257,52.47,1762295,13.94,4870962,30690000,242.76,1-00602-0010,600 WASHINGTON STREET,GREENWICH VILLAGE-WEST,D6-ELEVATOR,137,2003,109060,5925984,54.34,1642405,15.06,4283579,31972000,293.16,1.94,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,356786,18051324,50.59,4569252,12.81,13482072,100974000,283.01,0.6,, , , , , , , , , , , , , , 
1-00015-7501,1025-R1,17 BATTERY PLACE,FINANCIAL,RR-CONDOMINIUM,500, ,554174,17310000,31.24,3543000,6.39,13767000,90970000,164.15,1-00056-0004,90 WEST STREET,FINANCIAL,D5-ELEVATOR,411,1908,357001,12170164,34.09,4259022,11.93,7911142,58640000,164.26,0.3,1-00069-0018,2 GOLD STREET,FINANCIAL,D8-ELEVATOR,652,2003,627330,27484973,43.81,7780640,12.4,19704333,148410000,236.57,0.48,, , , , , , , , , , , , , , 
1-00015-7502,1557-R1,20 WEST STREET,FINANCIAL,R4-CONDOMINIUM,282,1930,249076,11776313,47.28,2784670,11.18,8991643,67556006,271.23,1-00016-0190,22 RIVER TERRACE,TRIBECA,D8-ELEVATOR,324,2000,331500,14519700,43.8,4790175,14.45,9729525,73281000,221.06,0.37,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,356786,18051324,50.59,4569252,12.81,13482072,100974000,283.01,0.37,, , , , , , , , , , , , , , 
1-00016-7501,0308-R1,377 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,239,1985,219495,10004582,45.58,2783197,12.68,7221385,54320996,247.48,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
1-00016-7502,0313-R1,320 ALBANY STREET,TRIBECA,R4-CONDOMINIUM,133,1986,139719,5127687,36.7,1497788,10.72,3629899,26737996,191.37,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.54,, , , , , , , , , , , , , , 
1-00016-7503,0385-R1,250 SOUTH END AVENUE,TRIBECA,R4-CONDOMINIUM,109,1985,105000,4365900,41.58,1273650,12.13,3092250,22210281,211.53,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,"356,483","14,824,344",41.58,"4,325,175",12.13,"10,499,169","79,263,000",222.35,0.00
1-00016-7504,0360-R1,300 ALBANY STREET,TRIBECA,R4-CONDOMINIUM,107,1986,87479,3637377,41.58,1061120,12.13,2576257,19449002,222.33,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,"356,483","14,824,344",41.58,"4,325,175",12.13,"10,499,169","79,263,000",222.35,0.00
1-00016-7505,0371-R1,380 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,247,1987,255845,11246946,43.96,2440761,9.54,8806185,66316999,259.21,1-00016-0020,70 BATTERY PLACE,TRIBECA,D8-ELEVATOR,210,1998,230766,6465883,28.02,2122314,9.2,4343569,31269000,135.5,0,1-00016-0190,22 RIVER TERRACE,TRIBECA,D8-ELEVATOR,324,2000,331500,14519700,43.8,4790175,14.45,9729525,73281000,221.06,0,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,"356,786","18,051,324",50.59,"4,569,252",12.81,"13,482,072","100,974,000",283.01,0.00
1-00016-7506,0398-R1,280 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,121,1985,106129,4115683,38.78,1231096,11.6,2884587,21821999,205.62,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
